"date","name","nickname","type","bx","direction"
2017-11-27,"wicked bagels",,"Bread and Bakery",7,"donor"
2017-11-28,"panera - fresh pond",,"Bread and Bakery",5,"donor"
2017-11-28,"panera - lexington",,"Bread and Bakery",4,"donor"
2017-11-28,"russo's",,"Produce",4,"donor"
2017-11-28,"trader joe's - arlington",,"Bread and Bakery",11,"donor"
2017-11-28,"trader joe's - arlington",,"Produce",11,"donor"
2017-11-28,"trader joe's - arlington",,"Meat and Protein",1,"donor"
2017-11-28,"trader joe's - burlington",,"Meat and Protein",8,"donor"
2017-11-28,"whole foods market - medford",,"Bread and Bakery",17,"donor"
2017-11-28,"whole foods market - medford",,"Non-perishables",3,"donor"
2017-11-28,"whole foods market - medford",,"Prepared Foods",2,"donor"
2017-11-28,"whole foods market - medford",,"Produce",11,"donor"
2017-11-28,"whole foods market - medford",,"Meat and Protein",1,"donor"
2017-11-28,"wicked bagels",,"Bread and Bakery",5,"donor"
2017-11-29,"panera - lexington",,"Bread and Bakery",4,"donor"
2017-11-29,"panera - woburn",,"Bread and Bakery",4,"donor"
2017-11-29,"trader joe's - arlington",,"Bread and Bakery",4,"donor"
2017-11-29,"trader joe's - arlington",,"Produce",5,"donor"
2017-11-29,"trader joe's - arlington",,"Meat and Protein",1,"donor"
2017-11-29,"whole foods market - arlington",,"Bread and Bakery",7,"donor"
2017-11-29,"whole foods market - arlington",,"Non-perishables",1,"donor"
2017-11-29,"whole foods market - arlington",,"Prepared Foods",2,"donor"
2017-11-29,"whole foods market - arlington",,"Produce",5,"donor"
2017-11-29,"whole foods market - arlington",,"Compost",1,"donor"
2017-11-29,"whole foods market - medford",,"Bread and Bakery",14,"donor"
2017-11-29,"whole foods market - medford",,"Prepared Foods",1,"donor"
2017-11-29,"whole foods market - medford",,"Produce",7,"donor"
2017-11-29,"whole foods market - medford",,"Dairy and Eggs",15,"donor"
2017-11-29,"wicked bagels",,"Bread and Bakery",6,"donor"
2017-11-30,"equal exchange cafe",,"Bread and Bakery",1,"donor"
2017-11-30,"equal exchange cafe",,"Prepared Foods",1,"donor"
2017-11-30,"food link hub (d)",,"Bread and Bakery",13,"donor"
2017-11-30,"food link hub (d)",,"Produce",12,"donor"
2017-11-30,"panera - fresh pond",,"Bread and Bakery",3,"donor"
2017-11-30,"panera - lexington",,"Bread and Bakery",3,"donor"
2017-11-30,"trader joe's - arlington",,"Bread and Bakery",6,"donor"
2017-11-30,"trader joe's - arlington",,"Prepared Foods",2,"donor"
2017-11-30,"trader joe's - arlington",,"Produce",6,"donor"
2017-11-30,"trader joe's - arlington",,"Meat and Protein",3,"donor"
2017-11-30,"whole foods market - medford",,"Bread and Bakery",6,"donor"
2017-11-30,"whole foods market - medford",,"Prepared Foods",4,"donor"
2017-11-30,"whole foods market - medford",,"Produce",9,"donor"
2017-11-30,"whole foods market - medford",,"Dairy and Eggs",8,"donor"
2017-11-30,"whole foods market - medford",,"Compost",2,"donor"
2017-11-30,"wicked bagels",,"Bread and Bakery",6,"donor"
2017-12-01,"la patisserie",,"Bread and Bakery",5,"donor"
2017-12-01,"trader joe's - arlington",,"Bread and Bakery",7,"donor"
2017-12-01,"trader joe's - arlington",,"Prepared Foods",2,"donor"
2017-12-01,"trader joe's - arlington",,"Produce",7,"donor"
2017-12-01,"trader joe's - arlington",,"Dairy and Eggs",2,"donor"
2017-12-01,"whole foods market - arlington",,"Bread and Bakery",8,"donor"
2017-12-01,"whole foods market - arlington",,"Produce",4,"donor"
2017-12-01,"whole foods market - medford",,"Bread and Bakery",9,"donor"
2017-12-01,"whole foods market - medford",,"Non-perishables",1,"donor"
2017-12-01,"whole foods market - medford",,"Prepared Foods",1,"donor"
2017-12-01,"whole foods market - medford",,"Produce",8,"donor"
2017-12-01,"wicked bagels",,"Bread and Bakery",5,"donor"
2017-12-02,"panera - burlington",,"Bread and Bakery",3,"donor"
2017-12-02,"trader joe's - arlington",,"Bread and Bakery",5,"donor"
2017-12-02,"trader joe's - arlington",,"Prepared Foods",1,"donor"
2017-12-02,"trader joe's - arlington",,"Produce",19,"donor"
2017-12-02,"trader joe's - arlington",,"Dairy and Eggs",1,"donor"
2017-12-02,"wegmans",,"Bread and Bakery",9.27,"donor"
2017-12-02,"whole foods market - arlington",,"Bread and Bakery",7,"donor"
2017-12-02,"whole foods market - arlington",,"Non-perishables",2,"donor"
2017-12-02,"whole foods market - arlington",,"Prepared Foods",3,"donor"
2017-12-02,"whole foods market - arlington",,"Dairy and Eggs",5,"donor"
2017-12-02,"wicked bagels",,"Bread and Bakery",5,"donor"
2017-12-03,"panera - burlington",,"Bread and Bakery",1,"donor"
2017-12-03,"trader joe's - arlington",,"Bread and Bakery",2,"donor"
2017-12-03,"trader joe's - arlington",,"Non-perishables",1,"donor"
2017-12-03,"trader joe's - arlington",,"Prepared Foods",1,"donor"
2017-12-03,"trader joe's - arlington",,"Produce",7,"donor"
2017-12-03,"trader joe's - arlington",,"Dairy and Eggs",1,"donor"
2017-12-03,"trader joe's - arlington",,"Meat and Protein",1,"donor"
2017-12-03,"wegmans",,"Bread and Bakery",6,"donor"
2017-12-03,"wegmans",,"Produce",3,"donor"
2017-12-03,"whole foods market - arlington",,"Bread and Bakery",6,"donor"
2017-12-03,"whole foods market - arlington",,"Non-perishables",1,"donor"
2017-12-03,"whole foods market - arlington",,"Produce",6,"donor"
2017-12-03,"wicked bagels",,"Bread and Bakery",8,"donor"
2017-12-04,"food for free",,"Bread and Bakery",3,"donor"
2017-12-04,"food for free",,"Dairy and Eggs",6,"donor"
2017-12-04,"neighborhood produce",,"Produce",5,"donor"
2017-12-04,"neighborhood produce",,"Dairy and Eggs",1,"donor"
2017-12-04,"panera - burlington",,"Bread and Bakery",4,"donor"
2017-12-04,"panera - lexington",,"Bread and Bakery",5,"donor"
2017-12-04,"panera - woburn",,"Bread and Bakery",5,"donor"
2017-12-04,"trader joe's - arlington",,"Bread and Bakery",9,"donor"
2017-12-04,"trader joe's - arlington",,"Non-perishables",2,"donor"
2017-12-04,"trader joe's - arlington",,"Produce",12,"donor"
2017-12-04,"trader joe's - arlington",,"Dairy and Eggs",1,"donor"
2017-12-04,"trader joe's - arlington",,"Meat and Protein",3,"donor"
2017-12-04,"whole foods market - arlington",,"Bread and Bakery",4,"donor"
2017-12-04,"whole foods market - arlington",,"Non-perishables",1,"donor"
2017-12-04,"whole foods market - arlington",,"Prepared Foods",3,"donor"
2017-12-04,"whole foods market - arlington",,"Produce",7,"donor"
2017-12-04,"whole foods market - arlington",,"Compost",2,"donor"
2017-12-04,"whole foods market - medford",,"Bread and Bakery",7,"donor"
2017-12-04,"whole foods market - medford",,"Non-perishables",1,"donor"
2017-12-04,"whole foods market - medford",,"Prepared Foods",4,"donor"
2017-12-04,"whole foods market - medford",,"Produce",9,"donor"
2017-12-04,"whole foods market - medford",,"Dairy and Eggs",24,"donor"
2017-12-04,"whole foods market - medford",,"Compost",5,"donor"
2017-12-04,"wicked bagels",,"Bread and Bakery",8,"donor"
2017-12-05,"panera - fresh pond",,"Bread and Bakery",2,"donor"
2017-12-05,"panera - lexington",,"Bread and Bakery",4,"donor"
2017-12-05,"prime",,"Meat and Protein",1,"donor"
2017-12-05,"russo's",,"Produce",3,"donor"
2017-12-05,"trader joe's - arlington",,"Bread and Bakery",4,"donor"
2017-12-05,"trader joe's - arlington",,"Prepared Foods",4,"donor"
2017-12-05,"trader joe's - arlington",,"Produce",6,"donor"
2017-12-05,"trader joe's - arlington",,"Dairy and Eggs",1,"donor"
2017-12-05,"trader joe's - arlington",,"Meat and Protein",2,"donor"
2017-12-05,"whole foods market - medford",,"Bread and Bakery",13,"donor"
2017-12-05,"whole foods market - medford",,"Prepared Foods",2,"donor"
2017-12-05,"whole foods market - medford",,"Produce",8,"donor"
2017-12-05,"wicked bagels",,"Bread and Bakery",7,"donor"
2017-12-06,"panera - lexington",,"Bread and Bakery",5,"donor"
2017-12-06,"panera - woburn",,"Bread and Bakery",3,"donor"
2017-12-06,"trader joe's - arlington",,"Bread and Bakery",5,"donor"
2017-12-06,"trader joe's - arlington",,"Produce",6,"donor"
2017-12-06,"trader joe's - arlington",,"Meat and Protein",1,"donor"
2017-12-06,"whole foods market - arlington",,"Bread and Bakery",4,"donor"
2017-12-06,"whole foods market - arlington",,"Non-perishables",1,"donor"
2017-12-06,"whole foods market - arlington",,"Prepared Foods",2,"donor"
2017-12-06,"whole foods market - arlington",,"Produce",5,"donor"
2017-12-06,"whole foods market - medford",,"Bread and Bakery",6,"donor"
2017-12-06,"wicked bagels",,"Bread and Bakery",6,"donor"
2017-12-07,"equal exchange cafe",,"Prepared Foods",2,"donor"
2017-12-07,"food link hub (d)",,"Bread and Bakery",14,"donor"
2017-12-07,"food link hub (d)",,"Produce",17,"donor"
2017-12-07,"food link hub (d)",,"Dairy and Eggs",4,"donor"
2017-12-07,"panera - fresh pond",,"Bread and Bakery",3,"donor"
2017-12-07,"panera - lexington",,"Bread and Bakery",5,"donor"
2017-12-07,"trader joe's - arlington",,"Bread and Bakery",8,"donor"
2017-12-07,"trader joe's - arlington",,"Prepared Foods",1,"donor"
2017-12-07,"trader joe's - arlington",,"Produce",7,"donor"
2017-12-07,"whole foods market - medford",,"Bread and Bakery",10,"donor"
2017-12-07,"whole foods market - medford",,"Produce",11,"donor"
2017-12-07,"whole foods market - medford",,"Dairy and Eggs",6,"donor"
2017-12-07,"wicked bagels",,"Bread and Bakery",6,"donor"
2017-12-08,"la patisserie",,"Bread and Bakery",3,"donor"
2017-12-08,"trader joe's - arlington",,"Bread and Bakery",6,"donor"
2017-12-08,"trader joe's - arlington",,"Prepared Foods",3,"donor"
2017-12-08,"trader joe's - arlington",,"Produce",8,"donor"
2017-12-08,"trader joe's - arlington",,"Meat and Protein",3,"donor"
2017-12-08,"whole foods market - arlington",,"Bread and Bakery",12,"donor"
2017-12-08,"whole foods market - arlington",,"Non-perishables",1,"donor"
2017-12-08,"whole foods market - arlington",,"Produce",8,"donor"
2017-12-08,"whole foods market - arlington",,"Dairy and Eggs",1,"donor"
2017-12-08,"whole foods market - medford",,"Bread and Bakery",12,"donor"
2017-12-08,"whole foods market - medford",,"Produce",10,"donor"
2017-12-08,"whole foods market - medford",,"Dairy and Eggs",17,"donor"
2017-12-08,"wicked bagels",,"Bread and Bakery",16,"donor"
2017-12-09,"panera - burlington",,"Bread and Bakery",3,"donor"
2017-12-09,"trader joe's - arlington",,"Bread and Bakery",8,"donor"
2017-12-09,"trader joe's - arlington",,"Non-perishables",1,"donor"
2017-12-09,"trader joe's - arlington",,"Prepared Foods",2,"donor"
2017-12-09,"trader joe's - arlington",,"Produce",10,"donor"
2017-12-09,"trader joe's - arlington",,"Meat and Protein",1,"donor"
2017-12-09,"whole foods market - arlington",,"Bread and Bakery",4,"donor"
2017-12-09,"whole foods market - arlington",,"Prepared Foods",4,"donor"
2017-12-09,"whole foods market - arlington",,"Produce",4,"donor"
2017-12-09,"whole foods market - arlington",,"Dairy and Eggs",1,"donor"
2017-12-09,"whole foods market - arlington",,"Meat and Protein",2,"donor"
2017-12-09,"wicked bagels",,"Bread and Bakery",9,"donor"
2017-12-10,"event",,"Produce",2,"donor"
2017-12-10,"panera - burlington",,"Bread and Bakery",4,"donor"
2017-12-10,"panera - lexington",,"Bread and Bakery",4,"donor"
2017-12-10,"trader joe's - arlington",,"Prepared Foods",3,"donor"
2017-12-10,"trader joe's - arlington",,"Produce",16,"donor"
2017-12-10,"wegmans",,"Bread and Bakery",6,"donor"
2017-12-10,"whole foods market - arlington",,"Bread and Bakery",2,"donor"
2017-12-10,"whole foods market - arlington",,"Produce",6,"donor"
2017-12-10,"wicked bagels",,"Bread and Bakery",5,"donor"
2017-12-11,"great harvest bread",,"Bread and Bakery",4,"donor"
2017-12-11,"neighborhood produce",,"Produce",4,"donor"
2017-12-11,"panera - burlington",,"Bread and Bakery",3,"donor"
2017-12-11,"panera - lexington",,"Bread and Bakery",3,"donor"
2017-12-11,"panera - woburn",,"Bread and Bakery",4,"donor"
2017-12-11,"trader joe's - arlington",,"Bread and Bakery",7,"donor"
2017-12-11,"trader joe's - arlington",,"Produce",12,"donor"
2017-12-11,"trader joe's - arlington",,"Meat and Protein",1,"donor"
2017-12-11,"trader joe's - arlington",,"Compost",1,"donor"
2017-12-11,"whole foods market - arlington",,"Bread and Bakery",2,"donor"
2017-12-11,"whole foods market - arlington",,"Non-perishables",1,"donor"
2017-12-11,"whole foods market - arlington",,"Produce",4,"donor"
2017-12-11,"whole foods market - medford",,"Bread and Bakery",9,"donor"
2017-12-11,"whole foods market - medford",,"Non-perishables",3,"donor"
2017-12-11,"whole foods market - medford",,"Prepared Foods",6,"donor"
2017-12-11,"whole foods market - medford",,"Produce",10,"donor"
2017-12-11,"whole foods market - medford",,"Dairy and Eggs",15,"donor"
2017-12-11,"wicked bagels",,"Bread and Bakery",8,"donor"
2017-12-12,"event",,"Non-perishables",1.5,"donor"
2017-12-12,"panera - fresh pond",,"Bread and Bakery",3,"donor"
2017-12-12,"panera - lexington",,"Bread and Bakery",3,"donor"
2017-12-12,"prime",,"Meat and Protein",1,"donor"
2017-12-12,"russo's",,"Produce",4,"donor"
2017-12-12,"trader joe's - arlington",,"Bread and Bakery",11,"donor"
2017-12-12,"trader joe's - arlington",,"Non-perishables",1,"donor"
2017-12-12,"trader joe's - arlington",,"Prepared Foods",2,"donor"
2017-12-12,"trader joe's - arlington",,"Meat and Protein",1,"donor"
2017-12-12,"whole foods market - medford",,"Bread and Bakery",10,"donor"
2017-12-12,"whole foods market - medford",,"Non-perishables",1,"donor"
2017-12-12,"whole foods market - medford",,"Prepared Foods",5,"donor"
2017-12-12,"whole foods market - medford",,"Produce",7,"donor"
2017-12-12,"wicked bagels",,"Bread and Bakery",5,"donor"
2017-12-13,"panera - lexington",,"Bread and Bakery",5,"donor"
2017-12-13,"panera - woburn",,"Bread and Bakery",4,"donor"
2017-12-13,"trader joe's - arlington",,"Bread and Bakery",5,"donor"
2017-12-13,"trader joe's - arlington",,"Produce",6,"donor"
2017-12-13,"trader joe's - arlington",,"Meat and Protein",1,"donor"
2017-12-13,"whole foods market - arlington",,"Bread and Bakery",3,"donor"
2017-12-13,"whole foods market - arlington",,"Non-perishables",0.5,"donor"
2017-12-13,"whole foods market - arlington",,"Prepared Foods",2,"donor"
2017-12-13,"whole foods market - arlington",,"Produce",6,"donor"
2017-12-13,"whole foods market - arlington",,"Compost",1,"donor"
2017-12-13,"whole foods market - medford",,"Bread and Bakery",6,"donor"
2017-12-13,"whole foods market - medford",,"Prepared Foods",2,"donor"
2017-12-13,"whole foods market - medford",,"Produce",6,"donor"
2017-12-13,"whole foods market - medford",,"Dairy and Eggs",13,"donor"
2017-12-13,"wicked bagels",,"Bread and Bakery",8,"donor"
2017-12-14,"equal exchange cafe",,"Bread and Bakery",1,"donor"
2017-12-14,"equal exchange cafe",,"Prepared Foods",1,"donor"
2017-12-14,"food link hub (d)",,"Bread and Bakery",23,"donor"
2017-12-14,"food link hub (d)",,"Produce",18,"donor"
2017-12-14,"food link hub (d)",,"Dairy and Eggs",4,"donor"
2017-12-14,"panera - burlington",,"Bread and Bakery",3,"donor"
2017-12-14,"panera - fresh pond",,"Bread and Bakery",3,"donor"
2017-12-14,"panera - lexington",,"Bread and Bakery",4,"donor"
2017-12-14,"trader joe's - arlington",,"Bread and Bakery",10,"donor"
2017-12-14,"trader joe's - arlington",,"Prepared Foods",4,"donor"
2017-12-14,"trader joe's - arlington",,"Produce",6,"donor"
2017-12-14,"trader joe's - arlington",,"Meat and Protein",2,"donor"
2017-12-14,"trader joe's - burlington",,"Bread and Bakery",8,"donor"
2017-12-14,"trader joe's - burlington",,"Prepared Foods",8,"donor"
2017-12-14,"trader joe's - burlington",,"Produce",5,"donor"
2017-12-14,"trader joe's - burlington",,"Dairy and Eggs",4,"donor"
2017-12-14,"trader joe's - burlington",,"Meat and Protein",2,"donor"
2017-12-14,"whole foods market - medford",,"Bread and Bakery",9,"donor"
2017-12-14,"whole foods market - medford",,"Prepared Foods",1,"donor"
2017-12-14,"whole foods market - medford",,"Produce",12,"donor"
2017-12-14,"whole foods market - medford",,"Dairy and Eggs",4,"donor"
2017-12-14,"wicked bagels",,"Bread and Bakery",6,"donor"
2017-12-15,"la patisserie",,"Bread and Bakery",4,"donor"
2017-12-15,"neighborhood produce",,"Produce",2,"donor"
2017-12-15,"trader joe's - arlington",,"Bread and Bakery",5,"donor"
2017-12-15,"trader joe's - arlington",,"Prepared Foods",2,"donor"
2017-12-15,"trader joe's - arlington",,"Produce",4,"donor"
2017-12-15,"trader joe's - arlington",,"Dairy and Eggs",2,"donor"
2017-12-15,"whole foods market - arlington",,"Bread and Bakery",5,"donor"
2017-12-15,"whole foods market - arlington",,"Non-perishables",1,"donor"
2017-12-15,"whole foods market - arlington",,"Prepared Foods",1,"donor"
2017-12-15,"whole foods market - arlington",,"Produce",5,"donor"
2017-12-15,"whole foods market - arlington",,"Dairy and Eggs",2,"donor"
2017-12-15,"whole foods market - arlington",,"Compost",1,"donor"
2017-12-15,"whole foods market - medford",,"Bread and Bakery",8,"donor"
2017-12-15,"whole foods market - medford",,"Prepared Foods",1,"donor"
2017-12-15,"whole foods market - medford",,"Produce",4,"donor"
2017-12-15,"whole foods market - medford",,"Dairy and Eggs",12,"donor"
2017-12-15,"wicked bagels",,"Bread and Bakery",14,"donor"
2017-12-16,"event",,"Non-perishables",1,"donor"
2017-12-16,"event",,"Produce",3,"donor"
2017-12-16,"panera - burlington",,"Bread and Bakery",2,"donor"
2017-12-16,"trader joe's - arlington",,"Bread and Bakery",9,"donor"
2017-12-16,"trader joe's - arlington",,"Prepared Foods",1,"donor"
2017-12-16,"trader joe's - arlington",,"Produce",17,"donor"
2017-12-16,"trader joe's - arlington",,"Dairy and Eggs",1,"donor"
2017-12-16,"trader joe's - arlington",,"Meat and Protein",1,"donor"
2017-12-16,"whole foods market - arlington",,"Bread and Bakery",6,"donor"
2017-12-16,"whole foods market - arlington",,"Non-perishables",3,"donor"
2017-12-16,"whole foods market - arlington",,"Prepared Foods",3,"donor"
2017-12-16,"whole foods market - arlington",,"Produce",4,"donor"
2017-12-16,"whole foods market - arlington",,"Meat and Protein",1,"donor"
2017-12-16,"whole foods market - medford",,"Bread and Bakery",6,"donor"
2017-12-16,"whole foods market - medford",,"Non-perishables",6,"donor"
2017-12-16,"whole foods market - medford",,"Produce",4,"donor"
2017-12-17,"panera - burlington",,"Bread and Bakery",4,"donor"
2017-12-17,"trader joe's - arlington",,"Bread and Bakery",3,"donor"
2017-12-17,"wegmans",,"Bread and Bakery",15,"donor"
2017-12-17,"wegmans",,"Non-perishables",2,"donor"
2017-12-17,"wegmans",,"Produce",19,"donor"
2017-12-17,"whole foods market - arlington",,"Bread and Bakery",4,"donor"
2017-12-17,"whole foods market - arlington",,"Prepared Foods",1,"donor"
2017-12-17,"whole foods market - arlington",,"Produce",5,"donor"
2017-12-17,"wicked bagels",,"Bread and Bakery",9,"donor"
2017-12-18,"great harvest bread",,"Bread and Bakery",3,"donor"
2017-12-18,"neighborhood produce",,"Bread and Bakery",1,"donor"
2017-12-18,"neighborhood produce",,"Produce",2,"donor"
2017-12-18,"panera - burlington",,"Bread and Bakery",2,"donor"
2017-12-18,"panera - lexington",,"Bread and Bakery",6,"donor"
2017-12-18,"panera - woburn",,"Bread and Bakery",4,"donor"
2017-12-18,"trader joe's - arlington",,"Bread and Bakery",5,"donor"
2017-12-18,"trader joe's - arlington",,"Prepared Foods",2,"donor"
2017-12-18,"trader joe's - arlington",,"Produce",11,"donor"
2017-12-18,"trader joe's - arlington",,"Dairy and Eggs",1,"donor"
2017-12-18,"trader joe's - arlington",,"Meat and Protein",2,"donor"
2017-12-18,"whole foods market - arlington",,"Bread and Bakery",3,"donor"
2017-12-18,"whole foods market - arlington",,"Non-perishables",1.5,"donor"
2017-12-18,"whole foods market - arlington",,"Prepared Foods",2,"donor"
2017-12-18,"whole foods market - arlington",,"Produce",6,"donor"
2017-12-18,"whole foods market - arlington",,"Compost",0.5,"donor"
2017-12-18,"whole foods market - medford",,"Bread and Bakery",5,"donor"
2017-12-18,"whole foods market - medford",,"Non-perishables",1,"donor"
2017-12-18,"whole foods market - medford",,"Prepared Foods",8,"donor"
2017-12-18,"whole foods market - medford",,"Produce",11,"donor"
2017-12-18,"whole foods market - medford",,"Dairy and Eggs",7,"donor"
2017-12-18,"wicked bagels",,"Bread and Bakery",5,"donor"
2017-12-19,"panera - fresh pond",,"Bread and Bakery",2,"donor"
2017-12-19,"panera - lexington",,"Bread and Bakery",3,"donor"
2017-12-19,"prime",,"Meat and Protein",1,"donor"
2017-12-19,"russo's",,"Produce",4,"donor"
2017-12-19,"trader joe's - arlington",,"Bread and Bakery",7,"donor"
2017-12-19,"trader joe's - arlington",,"Non-perishables",3,"donor"
2017-12-19,"trader joe's - arlington",,"Prepared Foods",5,"donor"
2017-12-19,"trader joe's - arlington",,"Produce",11,"donor"
2017-12-19,"trader joe's - arlington",,"Meat and Protein",2,"donor"
2017-12-19,"whole foods market - medford",,"Bread and Bakery",10,"donor"
2017-12-19,"whole foods market - medford",,"Non-perishables",3,"donor"
2017-12-19,"whole foods market - medford",,"Prepared Foods",1,"donor"
2017-12-19,"whole foods market - medford",,"Produce",5,"donor"
2017-12-19,"whole foods market - medford",,"Dairy and Eggs",1,"donor"
2017-12-19,"wicked bagels",,"Bread and Bakery",5,"donor"
2017-12-20,"event",,"Produce",42,"donor"
2017-12-20,"panera - lexington",,"Bread and Bakery",2,"donor"
2017-12-20,"panera - woburn",,"Bread and Bakery",3,"donor"
2017-12-20,"trader joe's - arlington",,"Bread and Bakery",11,"donor"
2017-12-20,"trader joe's - arlington",,"Non-perishables",2,"donor"
2017-12-20,"trader joe's - arlington",,"Prepared Foods",3,"donor"
2017-12-20,"trader joe's - arlington",,"Produce",11,"donor"
2017-12-20,"trader joe's - arlington",,"Dairy and Eggs",1,"donor"
2017-12-20,"trader joe's - arlington",,"Meat and Protein",2,"donor"
2017-12-20,"whole foods market - arlington",,"Bread and Bakery",6,"donor"
2017-12-20,"whole foods market - arlington",,"Non-perishables",0.5,"donor"
2017-12-20,"whole foods market - arlington",,"Prepared Foods",1.5,"donor"
2017-12-20,"whole foods market - arlington",,"Produce",5.5,"donor"
2017-12-20,"whole foods market - arlington",,"Compost",1,"donor"
2017-12-20,"whole foods market - medford",,"Bread and Bakery",10,"donor"
2017-12-20,"whole foods market - medford",,"Non-perishables",2,"donor"
2017-12-20,"whole foods market - medford",,"Prepared Foods",2,"donor"
2017-12-20,"whole foods market - medford",,"Produce",8,"donor"
2017-12-20,"whole foods market - medford",,"Dairy and Eggs",4,"donor"
2017-12-20,"wicked bagels",,"Bread and Bakery",5,"donor"
2017-12-21,"panera - fresh pond",,"Bread and Bakery",2,"donor"
2017-12-21,"panera - lexington",,"Bread and Bakery",4,"donor"
2017-12-21,"trader joe's - arlington",,"Bread and Bakery",4,"donor"
2017-12-21,"trader joe's - arlington",,"Prepared Foods",2,"donor"
2017-12-21,"trader joe's - arlington",,"Produce",14,"donor"
2017-12-21,"trader joe's - arlington",,"Meat and Protein",1,"donor"
2017-12-21,"whole foods market - medford",,"Bread and Bakery",12,"donor"
2017-12-21,"whole foods market - medford",,"Non-perishables",1,"donor"
2017-12-21,"whole foods market - medford",,"Prepared Foods",2,"donor"
2017-12-21,"whole foods market - medford",,"Produce",14,"donor"
2017-12-21,"whole foods market - medford",,"Dairy and Eggs",3,"donor"
2017-12-21,"wicked bagels",,"Bread and Bakery",7,"donor"
2017-12-22,"la patisserie",,"Bread and Bakery",4,"donor"
2017-12-22,"neighborhood produce",,"Produce",3,"donor"
2017-12-22,"neighborhood produce",,"Dairy and Eggs",1,"donor"
2017-12-22,"trader joe's - arlington",,"Bread and Bakery",7,"donor"
2017-12-22,"trader joe's - arlington",,"Prepared Foods",2,"donor"
2017-12-22,"trader joe's - arlington",,"Produce",7,"donor"
2017-12-22,"trader joe's - arlington",,"Meat and Protein",3,"donor"
2017-12-22,"whole foods market - arlington",,"Bread and Bakery",5,"donor"
2017-12-22,"whole foods market - arlington",,"Non-perishables",1,"donor"
2017-12-22,"whole foods market - arlington",,"Prepared Foods",6,"donor"
2017-12-22,"whole foods market - arlington",,"Produce",7,"donor"
2017-12-22,"whole foods market - arlington",,"Dairy and Eggs",5,"donor"
2017-12-22,"whole foods market - medford",,"Bread and Bakery",12,"donor"
2017-12-22,"whole foods market - medford",,"Non-perishables",1,"donor"
2017-12-22,"whole foods market - medford",,"Prepared Foods",2,"donor"
2017-12-22,"whole foods market - medford",,"Produce",5,"donor"
2017-12-22,"whole foods market - medford",,"Dairy and Eggs",2,"donor"
2017-12-22,"wicked bagels",,"Bread and Bakery",15,"donor"
2017-12-23,"panera - burlington",,"Bread and Bakery",5,"donor"
2017-12-23,"trader joe's - arlington",,"Bread and Bakery",5,"donor"
2017-12-23,"trader joe's - arlington",,"Prepared Foods",1,"donor"
2017-12-23,"trader joe's - arlington",,"Produce",8,"donor"
2017-12-23,"trader joe's - arlington",,"Meat and Protein",3,"donor"
2017-12-23,"whole foods market - arlington",,"Bread and Bakery",9,"donor"
2017-12-23,"whole foods market - arlington",,"Non-perishables",3,"donor"
2017-12-23,"whole foods market - arlington",,"Prepared Foods",11,"donor"
2017-12-23,"whole foods market - arlington",,"Produce",7,"donor"
2017-12-23,"whole foods market - arlington",,"Dairy and Eggs",5,"donor"
2017-12-23,"whole foods market - medford",,"Bread and Bakery",6,"donor"
2017-12-23,"whole foods market - medford",,"Non-perishables",2,"donor"
2017-12-23,"whole foods market - medford",,"Prepared Foods",14,"donor"
2017-12-23,"whole foods market - medford",,"Produce",12,"donor"
2017-12-23,"whole foods market - medford",,"Dairy and Eggs",6,"donor"
2017-12-23,"wicked bagels",,"Bread and Bakery",3,"donor"
2017-12-24,"panera - burlington",,"Bread and Bakery",3,"donor"
2017-12-24,"panera - lexington",,"Bread and Bakery",4,"donor"
2017-12-24,"trader joe's - arlington",,"Bread and Bakery",1,"donor"
2017-12-24,"trader joe's - arlington",,"Non-perishables",1,"donor"
2017-12-24,"trader joe's - arlington",,"Prepared Foods",3,"donor"
2017-12-24,"trader joe's - arlington",,"Produce",6,"donor"
2017-12-24,"trader joe's - arlington",,"Dairy and Eggs",1,"donor"
2017-12-24,"trader joe's - arlington",,"Meat and Protein",1,"donor"
2017-12-24,"wegmans",,"Bread and Bakery",13,"donor"
2017-12-24,"whole foods market - arlington",,"Bread and Bakery",6,"donor"
2017-12-24,"whole foods market - arlington",,"Prepared Foods",5,"donor"
2017-12-24,"whole foods market - arlington",,"Produce",6,"donor"
2017-12-24,"whole foods market - arlington",,"Compost",1,"donor"
2017-12-24,"whole foods market - medford",,"Bread and Bakery",6,"donor"
2017-12-24,"whole foods market - medford",,"Non-perishables",2,"donor"
2017-12-24,"whole foods market - medford",,"Prepared Foods",14,"donor"
2017-12-24,"whole foods market - medford",,"Produce",12,"donor"
2017-12-24,"whole foods market - medford",,"Dairy and Eggs",6,"donor"
2017-12-24,"wicked bagels",,"Bread and Bakery",3,"donor"
2017-12-26,"panera - fresh pond",,"Bread and Bakery",2,"donor"
2017-12-26,"panera - lexington",,"Bread and Bakery",4,"donor"
2017-12-26,"russo's",,"Produce",4,"donor"
2017-12-26,"trader joe's - arlington",,"Bread and Bakery",11,"donor"
2017-12-26,"trader joe's - arlington",,"Non-perishables",4,"donor"
2017-12-26,"trader joe's - arlington",,"Prepared Foods",2,"donor"
2017-12-26,"trader joe's - arlington",,"Produce",9,"donor"
2017-12-26,"trader joe's - arlington",,"Meat and Protein",6,"donor"
2017-12-26,"whole foods market - medford",,"Bread and Bakery",17,"donor"
